_identifiers-1,_digital_object_type.string_key,_parent_digital_objects-1.identifier,_project.string_key,title-1:title_sort_portion,collection-1:collection_term.value,collection-1:collection_term.uri,name-1:name_term.value,name-1:name_term.name_type,name-1:name_role-1:name_role_term.authority,name-1:name_role-1:name_role_term.uri,name-1:name_role-1:name_role_term.value,name-1:name_term.authority,name-1:name_term.uri,name-2:name_term.value,name-2:name_term.name_type,name-2:name_role-1.name_role_term.value,name-2:name_role-1.name_role_term.authority,name-2:name_role-1.name_role_term.uri,name-2:name_term.authority,name-2:name_term.uri,date_created-1:date_created_start_value,date_created-1:date_created_end_value,date_created-1:date_created_type,date_created_textual-1:date_created_textual_value,note-1:note_value,note-1:note_type,note-2:note_value,note-2:note_type,note-4:note_value,note-4:note_type,relatedItem_project,projectURL,form-1:form_term.value,form-1:form_term.authority,form-1:form_term.uri,language-1:language_term.value,language-1:language_term.authority,language-1:language_term.uri,location-1:location_term.value,location-1:location_term.code,location-1:location_term.authority,location-1:location_term.uri,location-1:location_sublocation,location-1:location_shelf_location-1:location_shelf_location_free_text,location-1:location_shelf_location-1:location_shelf_location_box_number,location-1:location_shelf_location-1:location_shelf_location_folder_number,type_of_resource-1:type_of_resource_value,clio_identifier-1:clio_identifier_value,omeka_identifier-1:omeka_identifier_value,object_in_context_url-1:object_in_context_url_value,digital_origin-1:digital_origin_value,use_and_reproduction-1:use_and_reproduction_value,subject_topic-1:subject_topic_term.value,subject_topic-1:subject_topic_term.authority,subject_topic-1:subject_topic_term.uri,subject_topic-2:subject_topic_term.value,subject_topic-2:subject_topic_term.authority,subject_topic-2:subject_topic_term.uri,subject_name-1:subject_name_term.value,subject_name-1:subject_name_term.name_type,subject_name-1:subject_name_term.authority,subject_name-1:subject_name_term.uri,subject_geographic-1:subject_geographic_term.value,subject_geographic-1:subject_geographic_term.authority,subject_geographic-1:subject_geographic_term.uri,subject_hierarchical_geographic-1:subject_hierarchical_geographic_city_text_value,subject_hierarchical_geographic-1:subject_hierarchical_geographic_state_text_value,subject_hierarchical_geographic-1:subject_hierarchical_geographic_borough_text_value,subject_hierarchical_geographic-1:subject_hierarchical_geographic_street-1.subject_hierarchical_geographic_street_value,subject_hierarchical_geographic-1:subject_hierarchical_geographic_street-2.subject_hierarchical_geographic_street_value
constructionevolutionuts_cre,item,,construction_evolution_uts,#4 Union Theological Seminary C-6850. Laying of the Cornerstone,Union Theological Seminary Records,http://id.library.columbia.edu/term/3c9280a9-f59c-4f2c-91a1-25df006e749e,"Jallade, Louis E. (Louis Eugene), 1876-1957",personal,marcrelator,http://id.loc.gov/vocabulary/relators/ctb,Contributor,naf,http://id.loc.gov/authorities/names/no2004074552,"Andrew J. Robinson Co. Builders, NY",corporate,Photographer,marcrelator,http://id.loc.gov/vocabulary/relators/pht,,,1908-11-17,,,"November 17, 1908",,,,,Union Theological Seminary administrative offices transmit records at irregular intervals to the Burke Library Archives; appropriate records are also collected by library staff and donated from a variety of sources in the wider community.,ownership,Construction and Evolution of Union Theological Seminary Campus,http://www.columbia.edu/cgi-bin/cul/resolve?clio11612867,photographs,aat,http://vocab.getty.edu/aat/300046300,English,iso639-2,http://id.loc.gov/vocabulary/iso639-2/eng,"Burke Library at Union Theological Seminary, Columbia University",NyNyCBL,marcorg,http://id.loc.gov/authorities/names/n88074978,Union Theological Seminary Archives,Series 18: Photographs,Box 1,Folder d,still image,,,,reformatted digital,"Copyright for the majority of the collection is with Union Theological Seminary in the City of New York. Copyright of most photographs rest with the photographer [Andrew J. Robinson Co. Builders, NY]. It is the responsibility of the researcher to obtain copyright release and permissions for any proposed reproduction of images.",Building,fast,http://id.worldcat.org/fast/840551,Cornerstone laying,fast,http://id.worldcat.org/fast/879435,"Union Theological Seminary (New York, N.Y.)",corporate,naf,http://id.loc.gov/authorities/names/n79073878,"Morningside Heights (New York, N.Y.)",naf,http://id.loc.gov/authorities/names/n96068216,,,,,
constructionevolutionuts_cre_000,asset,constructionevolutionuts_cre,construction_evolution_uts,#4 Union Theological Seminary C-6850. Laying of the Cornerstone,,,,,,,,,,,,,,,,,,,,,,,original filename: order1401880003.jpg,filename,,,,,,,,,,,,,,,,,,,,,omeka_9578,https://exhibitions.cul.columbia.edu/exhibits/show/uts/cornerstone,,,,,,,,,, ,,,,,,,,,,
constructionevolutionuts_cul,item,,construction_evolution_uts,Union Theological Seminary C-6818. 120th St. and Broadway. Administration Bldg. (Looking west toward Claremont Ave),Union Theological Seminary Records,http://id.library.columbia.edu/term/3c9280a9-f59c-4f2c-91a1-25df006e749e,"Jallade, Louis E. (Louis Eugene), 1876-1957",personal,marcrelator,http://id.loc.gov/vocabulary/relators/ctb,Contributor,naf,http://id.loc.gov/authorities/names/no2004074552,"Andrew J. Robinson Co. Builders, NY",corporate,Photographer,marcrelator,http://id.loc.gov/vocabulary/relators/pht,,,1908-11-04,,,"November 4, 1908",,,,,Union Theological Seminary administrative offices transmit records at irregular intervals to the Burke Library Archives; appropriate records are also collected by library staff and donated from a variety of sources in the wider community.,ownership,Construction and Evolution of Union Theological Seminary Campus,http://www.columbia.edu/cgi-bin/cul/resolve?clio11612867,photographs,aat,http://vocab.getty.edu/aat/300046300,English,iso639-2,http://id.loc.gov/vocabulary/iso639-2/eng,"Burke Library at Union Theological Seminary, Columbia University",NyNyCBL,marcorg,http://id.loc.gov/authorities/names/n88074978,Union Theological Seminary Archives,Series 18: Photographs,Box 1,Folder 12B,still image,,,,reformatted digital,"Copyright for the majority of the collection is with Union Theological Seminary in the City of New York. Copyright of most photographs rest with the photographer [Andrew J. Robinson Co. Builders, NY]. It is the responsibility of the researcher to obtain copyright release and permissions for any proposed reproduction of images.",Building,fast,http://id.worldcat.org/fast/840551,,,,"Union Theological Seminary (New York, N.Y.)",corporate,naf,http://id.loc.gov/authorities/names/n79073878,"Morningside Heights (New York, N.Y.)",naf,http://id.loc.gov/authorities/names/n96068216,New York,New York,Manhattan,Broadway,120th Street
constructionevolutionuts_cul_000,asset,constructionevolutionuts_cul,construction_evolution_uts,Union Theological Seminary C-6818. 120th St. and Broadway. Administration Bldg. (Looking west toward Claremont Ave),,,,,,,,,,,,,,,,,,,,,,,original filename: order1401880016.jpg,filename,,,,,,,,,,,,,,,,,,,,,omeka_9594,https://exhibitions.cul.columbia.edu/exhibits/show/uts,,,,,,,,,, ,,,,,,,,,,
constructionevolutionuts_czl,item,,construction_evolution_uts,Broadway and 122nd St. C-6796,Union Theological Seminary Records,http://id.library.columbia.edu/term/3c9280a9-f59c-4f2c-91a1-25df006e749e,"Jallade, Louis E. (Louis Eugene), 1876-1957",personal,marcrelator,http://id.loc.gov/vocabulary/relators/ctb,Contributor,naf,http://id.loc.gov/authorities/names/no2004074552,"Andrew J. Robinson Co. Builders, NY",corporate,Photographer,marcrelator,http://id.loc.gov/vocabulary/relators/pht,,,1908-10-20,,,"October 20, 1908",,,,,Union Theological Seminary administrative offices transmit records at irregular intervals to the Burke Library Archives; appropriate records are also collected by library staff and donated from a variety of sources in the wider community.,ownership,Construction and Evolution of Union Theological Seminary Campus,http://www.columbia.edu/cgi-bin/cul/resolve?clio11612867,photographs,aat,http://vocab.getty.edu/aat/300046300,English,iso639-2,http://id.loc.gov/vocabulary/iso639-2/eng,"Burke Library at Union Theological Seminary, Columbia University",NyNyCBL,marcorg,http://id.loc.gov/authorities/names/n88074978,Union Theological Seminary Archives,Series 18: Photographs,Box 1,Folder 11,still image,,,,reformatted digital,"Copyright for the majority of the collection is with Union Theological Seminary in the City of New York. Copyright of most photographs rest with the photographer [Andrew J. Robinson Co. Builders, NY]. It is the responsibility of the researcher to obtain copyright release and permissions for any proposed reproduction of images.",Building,fast,http://id.worldcat.org/fast/840551,,,,"Union Theological Seminary (New York, N.Y.)",corporate,naf,http://id.loc.gov/authorities/names/n79073878,"Morningside Heights (New York, N.Y.)",naf,http://id.loc.gov/authorities/names/n96068216,New York,New York,Manhattan,Broadway,122nd Street
constructionevolutionuts_czl_000,asset,constructionevolutionuts_czl,construction_evolution_uts,Broadway and 122nd St. C-6796,,,,,,,,,,,,,,,,,,,,,,,original filename: order1401880014.jpg,filename,,,,,,,,,,,,,,,,,,,,,omeka_9592,https://exhibitions.cul.columbia.edu/exhibits/show/uts/foundation,,,,,,,,,, ,,,,,,,,,,
constructionevolutionuts_czw,item,,construction_evolution_uts,Union Theological Seminary C-6819. 121st St. and Broadway. Library (looking north towards 122nd St.),Union Theological Seminary Records,http://id.library.columbia.edu/term/3c9280a9-f59c-4f2c-91a1-25df006e749e,"Jallade, Louis E. (Louis Eugene), 1876-1957",personal,marcrelator,http://id.loc.gov/vocabulary/relators/ctb,Contributor,naf,http://id.loc.gov/authorities/names/no2004074552,"Andrew J. Robinson Co. Builders, NY",corporate,Photographer,marcrelator,http://id.loc.gov/vocabulary/relators/pht,,,1908-11-04,,,"November 4, 1908",,,,,Union Theological Seminary administrative offices transmit records at irregular intervals to the Burke Library Archives; appropriate records are also collected by library staff and donated from a variety of sources in the wider community.,ownership,Construction and Evolution of Union Theological Seminary Campus,http://www.columbia.edu/cgi-bin/cul/resolve?clio11612867,photographs,aat,http://vocab.getty.edu/aat/300046300,English,iso639-2,http://id.loc.gov/vocabulary/iso639-2/eng,"Burke Library at Union Theological Seminary, Columbia University",NyNyCBL,marcorg,http://id.loc.gov/authorities/names/n88074978,Union Theological Seminary Archives,Series 18: Photographs,Box 2,Folder 32A,still image,,,,reformatted digital,"Copyright for the majority of the collection is with Union Theological Seminary in the City of New York. Copyright of most photographs rest with the photographer [Andrew J. Robinson Co. Builders, NY]. It is the responsibility of the researcher to obtain copyright release and permissions for any proposed reproduction of images.",Building,fast,http://id.worldcat.org/fast/840551,Academic libraries,fast,http://id.worldcat.org/fast/794997,"Union Theological Seminary (New York, N.Y.)",corporate,naf,http://id.loc.gov/authorities/names/n79073878,"Morningside Heights (New York, N.Y.)",naf,http://id.loc.gov/authorities/names/n96068216,New York,New York,Manhattan,Broadway,121st Street
constructionevolutionuts_czw_000,asset,constructionevolutionuts_czw,construction_evolution_uts,Union Theological Seminary C-6819. 121st St. and Broadway. Library (looking north towards 122nd St.),,,,,,,,,,,,,,,,,,,,,,,original filename: order1401880050.jpg,filename,,,,,,,,,,,,,,,,,,,,,omeka_9628,https://exhibitions.cul.columbia.edu/exhibits/show/uts/library/libfoundation,,,,,,,,,, ,,,,,,,,,,
constructionevolutionuts_eck,item,,construction_evolution_uts,Broadway and 122nd St. C-6796. Dormitory Building looking south from 122 Street.,Union Theological Seminary Records,http://id.library.columbia.edu/term/3c9280a9-f59c-4f2c-91a1-25df006e749e,"Jallade, Louis E. (Louis Eugene), 1876-1957",personal,marcrelator,http://id.loc.gov/vocabulary/relators/ctb,Contributor,naf,http://id.loc.gov/authorities/names/no2004074552,"Andrew J. Robinson Co. Builders, NY",corporate,Photographer,marcrelator,http://id.loc.gov/vocabulary/relators/pht,,,1908-10-20,,,"October 20, 1908",,,,,Union Theological Seminary administrative offices transmit records at irregular intervals to the Burke Library Archives; appropriate records are also collected by library staff and donated from a variety of sources in the wider community.,ownership,Construction and Evolution of Union Theological Seminary Campus,http://www.columbia.edu/cgi-bin/cul/resolve?clio11612867,photographs,aat,http://vocab.getty.edu/aat/300046300,English,iso639-2,http://id.loc.gov/vocabulary/iso639-2/eng,"Burke Library at Union Theological Seminary, Columbia University",NyNyCBL,marcorg,http://id.loc.gov/authorities/names/n88074978,Union Theological Seminary Archives,Series 18: Photographs,Box 2,Folder 22,still image,,,,reformatted digital,"Copyright for the majority of the collection is with Union Theological Seminary in the City of New York. Copyright of most photographs rest with the photographer [Andrew J. Robinson Co. Builders, NY]. It is the responsibility of the researcher to obtain copyright release and permissions for any proposed reproduction of images.",Building,fast,http://id.worldcat.org/fast/840551,,,,"Union Theological Seminary (New York, N.Y.)",corporate,naf,http://id.loc.gov/authorities/names/n79073878,"Morningside Heights (New York, N.Y.)",naf,http://id.loc.gov/authorities/names/n96068216,New York,New York,Manhattan,Broadway,122nd Street
constructionevolutionuts_eck_000,asset,constructionevolutionuts_eck,construction_evolution_uts,Broadway and 122nd St. C-6796. Dormitory Building looking south from 122 Street.,,,,,,,,,,,,,,,,,,,,,,,original filename: order1401880033.jpg,filename,,,,,,,,,,,,,,,,,,,,,omeka_9611,https://exhibitions.cul.columbia.edu/exhibits/show/uts/dorm,,,,,,,,,, ,,,,,,,,,,
constructionevolutionuts_egn,item,,construction_evolution_uts,"Union Theological Seminary, Broadway and 120th St. C-6919. Administration Bldg.",Union Theological Seminary Records,http://id.library.columbia.edu/term/3c9280a9-f59c-4f2c-91a1-25df006e749e,"Jallade, Louis E. (Louis Eugene), 1876-1957",personal,marcrelator,http://id.loc.gov/vocabulary/relators/ctb,Contributor,naf,http://id.loc.gov/authorities/names/no2004074552,"Andrew J. Robinson Co. Builders, NY",corporate,Photographer,marcrelator,http://id.loc.gov/vocabulary/relators/pht,,,1909-02-01,,,"February 1, 1909",,,,,Union Theological Seminary administrative offices transmit records at irregular intervals to the Burke Library Archives; appropriate records are also collected by library staff and donated from a variety of sources in the wider community.,ownership,Construction and Evolution of Union Theological Seminary Campus,http://www.columbia.edu/cgi-bin/cul/resolve?clio11612867,photographs,aat,http://vocab.getty.edu/aat/300046300,English,iso639-2,http://id.loc.gov/vocabulary/iso639-2/eng,"Burke Library at Union Theological Seminary, Columbia University",NyNyCBL,marcorg,http://id.loc.gov/authorities/names/n88074978,Union Theological Seminary Archives,Series 18: Photographs,Box 1,Folder 15A,still image,,,,reformatted digital,"Copyright for the majority of the collection is with Union Theological Seminary in the City of New York. Copyright of most photographs rest with the photographer [Andrew J. Robinson Co. Builders, NY]. It is the responsibility of the researcher to obtain copyright release and permissions for any proposed reproduction of images.",Building,fast,http://id.worldcat.org/fast/840551,,,,"Union Theological Seminary (New York, N.Y.)",corporate,naf,http://id.loc.gov/authorities/names/n79073878,"Morningside Heights (New York, N.Y.)",naf,http://id.loc.gov/authorities/names/n96068216,New York,New York,Manhattan,Broadway,120th Street
constructionevolutionuts_egn_000,asset,constructionevolutionuts_egn,construction_evolution_uts,"Union Theological Seminary, Broadway and 120th St. C-6919. Administration Bldg.",,,,,,,,,,,,,,,,,,,,,,,original filename: order1401880021.jpg,filename,,,,,,,,,,,,,,,,,,,,,omeka_9599,https://exhibitions.cul.columbia.edu/exhibits/show/uts,,,,,,,,,, ,,,,,,,,,,
